Id;Name;Code
8E4AA543-01A2-4767-8D8D-0806EF510972;;NONE
DCEBF8CB-953E-4EA3-BE91-C0DD63F36DF2;kg;KG
E8084242-CF29-4F60-A67F-E6180BEEB2DA;g;G
BC8A2DAF-93AB-464D-9FB3-C76970ABBEAA;oz;OZ
A3F78737-58C0-401E-B85E-8CC74CE55885;livre;POUND
AA13E4F3-7FD3-4895-8C56-876B7D28127F;ml;ML
7D2748F4-B4D7-4270-9E3E-2D9E14385C99;bol moyen;MEDBOWL
98354AA7-E7A5-430E-AE1C-576E8E15BDF8;grand bol;BIGBOWL
E895F8F0-3E7D-42DC-9606-1A1FA496E07A;cuil. à soupe;TABLESPOON
86D6613B-3EBE-4D30-9416-744911623751;cuil. à café;TEASPOON
CF1F4682-76D7-4B74-BC4A-893092EFA624;l;L
A3068405-A104-48D7-8B09-AC111A8A98C0;dl;DL
50BF9543-8FC8-413D-9311-B441DF2D1640;cl;CL
AF14BD9A-ABFC-48DF-AADD-2925368D0885;tasse à café;COFFEECUP
ED4E6B7F-E108-43D9-849A-744D563A7CBF;sachet;PACKET
D3B1452F-9A76-46C7-BE5E-840FBDF9DDAF;barquette;PUNNET
7C6EE7B9-6A89-4ECE-89BF-48A384F096AE;pincée;PINCH
1D4129EA-A68F-4174-8CC6-F5D8419550E8;rouleau;ROLL
0EB881B5-DC51-4F07-8F28-8B4FDC5B834B;boîte;CANNED
